gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
PCDHA1,1.1777157967101927e-07,-11.61601274500774,1.8823153386906818e-08,-0.0337484872606648,0.0255778987431176,0.0,,0.1137566620597604,0.0025821079970385,0.0473976151872445,0.2209868449777061,25120_unifiedmodel_MAF.05.tsv.gz,25120,Mean MD in anterior limb of internal capsule on FA skeleton (right)
PCDHGA10,2.0382789456651912e-16,0.1897467293086188,0.5986022063495595,-0.3038142520707422,2.3154764446803225e-18,-0.0592944429055365,0.5164226060392061,-0.175642678053658,0.0211040314434872,0.2102985321619262,0.00289836732374,25120_unifiedmodel_MAF.05.tsv.gz,25120,Mean MD in anterior limb of internal capsule on FA skeleton (right)
THOC1,8.49886689021241e-06,-12.811172468334794,0.0160397633588294,0.0621652387780814,0.2407517154511199,-0.0928919692196358,0.8298676156032441,0.2759531845494165,0.0003569626964419,0.1459003826531315,0.1736504677250956,25120_unifiedmodel_MAF.05.tsv.gz,25120,Mean MD in anterior limb of internal capsule on FA skeleton (right)
UGT1A1,7.857151533084473e-07,2.124636914305778,0.0004052345783022,0.127626029770253,9.016006430339391e-06,1.0150449540819302,0.2355885401968953,-0.1911047914861909,0.0229385310770558,0.0066872404495483,0.9318045024076482,25120_unifiedmodel_MAF.05.tsv.gz,25120,Mean MD in anterior limb of internal capsule on FA skeleton (right)
URI1,5.578748812177789e-06,12.934928316083688,0.0124912204676928,-0.8164917122199857,0.000321942013058,0.0,,-0.309989348318235,5.395377969677073e-06,0.2374058680012477,0.1599446337953551,25120_unifiedmodel_MAF.05.tsv.gz,25120,Mean MD in anterior limb of internal capsule on FA skeleton (right)
ACAN,1.372254088840293e-07,-0.1043313487855478,0.5696299755624629,-0.007379831875188,0.6852485178986332,-0.8927241107390086,3.879803105398248e-08,-0.0281536881881643,0.020830868520627,-0.0376597765833163,0.0074100763090793,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
APOH,1.5002402663880302e-06,-0.5867070859670029,0.0823283893038563,-0.0110457456537733,0.0042660526207684,0.1031468474308089,0.2777985697177359,-0.0586337671387515,9.999345976743548e-05,0.0623940655550107,9.696817701121436e-06,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
CBX2,1.8623341687485408e-06,0.1442410385496474,0.8350544386190084,-0.1465377847286266,1.6091214425784714e-05,-0.5610726791236711,0.0066500428822869,-0.1055658961413283,1.22811002881962e-06,0.1169975144989311,7.016657844920172e-06,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
CCND3,4.5826528211136104e-11,3.4924123934672155,0.1828981329191484,-0.0181127209667142,0.7947818254008423,-0.7890622553439254,0.0446075423381839,-0.16717636808324,0.0001454002433402,-0.0292019435402232,0.5730685361645547,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
CCNE1,4.221569333085155e-06,-0.2035478926446639,0.9394138679010484,0.0767081812896964,0.3501867813521813,-1.136382795985259,5.174634850242943e-06,-0.040279809765011,0.3555831604919524,-0.0407671185309691,0.4261537250335422,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
CLASP2,3.8539326749749885e-06,-0.1086380212806318,0.5263044988550057,0.0155083483308867,0.5330907813765522,-0.4611608148916004,0.0080685364946832,-0.0642442059670681,1.4814142047148413e-05,0.0303964196230333,0.1106561842007208,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
DDX17,6.823765688389007e-06,1.5773090739098825,2.9120766469969745e-06,0.04969760198688,0.1180233728658186,-0.5106545326753373,0.3140686280677619,0.0751519595555003,0.0694017706638109,-0.0767107425118991,0.0528957890488765,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
IGF1R,1.922171557913949e-08,0.1527000077203817,0.42301493779716,-0.128261939530712,1.385635395904687e-07,-0.5374143632553252,0.0011571980531127,-0.0784695717800699,8.038538475185939e-06,0.0934264804141855,8.751025097140274e-08,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
IRS1,1.6188554283798902e-08,-0.1816905857765766,0.3629091860740445,-0.0261528468978029,0.0831722069657641,-0.7937609307636209,1.449071766822255e-09,0.0036689336958181,0.7549294298769061,0.0077549516063898,0.5594538767317947,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
LOC101929680,8.903680349107694e-15,-0.012115270483465,8.50053810206979e-15,-0.3462911129421896,8.90403097378495e-15,0.0,,0.0,,0.5079545260738266,7.519074417003048e-15,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
MC4R,2.8202142817688446e-08,-0.2867592619470633,0.7842540967919629,0.1699936691409548,3.662797749772185e-08,0.4317363282660957,0.0025378620807792,0.0747835964028129,0.2445884549396553,-0.1486895621152422,0.0239377209426487,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
NPR2,9.215333683216187e-06,-0.0595455840508935,0.7673918471248757,-0.0654168489238629,0.0001488411616574,-0.6193703771851984,0.0001467241759932,-0.014778334789587,0.7012663713486005,-0.0036759624670183,0.909123951891334,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
NSD1,3.858642712945566e-07,-0.2114964341885381,0.172541573777205,0.0067286276925758,0.8421431857874311,0.4137436359358359,0.0091012172276255,0.0534096558105728,0.0141953494036637,-0.0455516045535328,0.058819030351656,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
NUBP2,1.070770379783577e-06,-2.8266832947623977,0.2452260639732748,-0.0410199419021127,0.0521640021672127,-0.0935688713069822,0.6089769985947641,0.1592831025061416,4.084174413912285e-07,-0.0534045223730559,0.1474736151726725,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
PAPPA,7.966195833006659e-07,-0.1654960623973798,0.6708845758966815,-0.1096513430330997,8.029107810972571e-05,-0.8238118237635068,4.695725137054207e-05,-0.0697875664325727,0.0004311815680217,0.0822642429374623,0.0004761291688919,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
PAPPA2,7.746794966464434e-06,0.2624325964471538,0.0895123095321009,-0.1234295693221405,3.4065460871142315e-05,-0.2974033119333764,0.001510478740067,-0.0590337570853128,0.0077661321379568,0.0682556538400639,0.0032524412870234,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
PCDHA10,9.760312941595012e-07,-0.9941839667415792,0.0014713169535692,-0.0268824760657076,0.0010087464739144,-0.1725346317897964,0.0099953407390381,-0.0019724222206147,0.8744953945521002,0.0383255750292257,0.0007902731777023,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
PIEZO1,1.5319977838608186e-07,0.1481478239371032,0.6985784684456031,-0.0181717967108089,9.352511185759707e-05,-0.1477435438072215,0.0003674639899538,-0.0231490599212696,0.0001603264822258,0.0090393805419167,0.1667215974953085,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
PTPN11,2.1476500501432206e-08,0.2272751513780369,0.9003053400497636,-0.2249651760113978,1.6763394363391675e-09,0.007045491242615,0.9895207880415756,-0.1600231918219862,0.0095133866152234,0.1428977357137921,0.0348603986105601,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
SCUBE3,1.0846357535271362e-11,-0.2544940432138573,0.315449673690204,-0.1259609961331975,9.260517238111408e-11,-0.5889934712992987,0.0001407315103365,-0.0697432649825063,0.0001418441091121,0.0858360657162432,6.635174721918806e-07,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
SMIM29,5.325815023880851e-06,-7.489813850700438,0.010230701997421,0.2764487166931774,0.04042694842945,0.0551658766082814,0.5338877320904072,0.2190690941575612,7.956096262231331e-07,-0.114272143897439,0.2023770817206732,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
STC2,1.1023761163819279e-09,-0.0862594313450391,0.8175954247835991,0.2010368114329564,3.548255685663917e-09,-1.0217299516421554,0.0147978414602526,0.0286929812895492,0.3526741327166361,-0.1109344599939554,1.2879657596860488e-05,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
UBP1,8.23746711583323e-07,-0.1428349166679652,0.4757854582419994,-0.0332273957543805,0.2250420341565669,-0.268765204700144,0.2818104947699168,0.0825036644146956,0.0001193769536176,-0.0035445415537432,0.8726300364795074,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
UBR2,5.736411658046011e-06,-0.5032484128678727,0.024268600490703,0.0679407701553457,1.407216460614025e-05,0.3577348849682006,0.0052064796891908,0.0370991804282145,0.0471432132066429,-0.0585336834078747,0.0024136192545515,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
UGT1A1,1.6359430995887862e-09,9.14911770261344,4.091067509990193e-11,-0.0131309216701882,0.1727511202221748,0.0812960416689075,0.4624479943959773,0.0290986813639084,0.2757658992749286,-0.1107730580585586,0.0001261554244824,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
ZFAT,4.199239384700812e-17,0.0240995743504243,0.909633134116284,0.1769562708658711,4.030902756082885e-14,0.4530910318008093,0.0001860161191513,0.1441931850908865,1.4725653131000158e-13,-0.1333322411772126,4.915480435351174e-11,WBfatfreemass_male_custom_unifiedmodel_MAF.05.tsv.gz,WBfatfreemass_male_custom,Whole body fat free mass male
LOC101929680,2.360422267640259e-15,-0.0750801281105248,2.3643255545602218e-15,-2.4153289180520434,2.3604195164722407e-15,0.0,,0.0,,2.9594555724207368,2.380429992493203e-15,4195_unifiedmodel_MAF.05.tsv.gz,4195,Pulse wave reflection index
UGT1A1,1.914257289894976e-06,0.5366743738266123,0.3695909485997346,0.0656085487514415,2.604903176068403e-07,0.1876762996359508,0.1235218122218309,0.0253393417901621,0.4061681920488927,-0.0864451093799866,0.0033033376488512,4195_unifiedmodel_MAF.05.tsv.gz,4195,Pulse wave reflection index
PCDHA11,9.068099703470468e-11,-0.2968785058585518,0.5413686420836479,-0.6209040162007847,9.237114236892155e-12,0.0,,-0.1617434704699753,8.636766513302729e-05,0.393879754896474,4.112912553074649e-11,25485_unifiedmodel_MAF.05.tsv.gz,25485,Mean ISOVF in uncinate fasciculus on FA skeleton (left)
PCDHGA10,4.559554705649515e-12,-0.3361909063627648,0.3983119120071271,0.2691698045919226,2.1619916475126465e-13,-0.2234898948958108,0.0252366179138621,-0.0382270840633099,0.6416229168823901,0.0234486426092458,0.7568640965958662,25485_unifiedmodel_MAF.05.tsv.gz,25485,Mean ISOVF in uncinate fasciculus on FA skeleton (left)
PCDHA1,5.419799576421415e-07,-3.969029461287544,0.0002757581554689,0.064813180492804,6.186315772504848e-05,0.5082392910248016,0.747963882130741,-0.0110942262571651,0.7803927769168965,0.0034258220108597,0.9274658290829592,3077_unifiedmodel_MAF.05.tsv.gz,3077,Seating box height
PCDHA10,1.5014938447595952e-08,-1.699959362775985,0.1653553076840109,-0.1054271300047689,3.9017111353370265e-06,-0.1465743572273834,0.4316739335773884,-0.0575627715291342,0.0964864720683192,0.127447106422587,9.722698323610178e-05,3077_unifiedmodel_MAF.05.tsv.gz,3077,Seating box height
PCDHGA10,6.721422067443985e-17,0.0679823758560622,0.9189029640416138,0.3561110704796046,1.6261442948726972e-15,0.0782752664237884,0.3843398066541948,0.4382267310485189,2.419931886982997e-08,-0.3879939427176485,3.067015862836962e-07,3077_unifiedmodel_MAF.05.tsv.gz,3077,Seating box height
RASL10B,9.777567465528097e-07,0.1452483072002506,0.9035606629607952,-0.3570708520520293,0.097575817275839,-2.283792472611297,0.0167699547118559,0.8934180173348247,5.21643900366036e-05,-0.4169234592010697,0.0669390900771683,3077_unifiedmodel_MAF.05.tsv.gz,3077,Seating box height
ZNF516,4.9509052323254375e-06,-0.5925889528061109,0.3770580570506492,0.01346995300764,0.8817894702058072,-3.984269120799569,7.400942161085098e-07,0.0578474261498742,0.3112615143535646,-0.0541327666227182,0.4302979734193696,3077_unifiedmodel_MAF.05.tsv.gz,3077,Seating box height
GRIN2D,2.63434458764325e-06,-0.0171092377407365,0.9859851215505868,0.0502682741149349,0.3215217141146864,2.4069856431367143,8.71261378138071e-08,-0.0467893246416617,0.3017905246361753,0.0100696918459794,0.8362217740688582,25831_unifiedmodel_MAF.05.tsv.gz,25831,Volume of grey matter in Frontal Medial Cortex (right)
RPAP1,4.71157000304279e-07,1.4421989613295298,0.3775784171226155,0.5753616502658124,4.9877814668194724e-08,0.2809904515361848,0.108148841259235,0.1774599590645978,0.0050779969697182,-0.3284936226752202,1.8513283219416307e-05,25831_unifiedmodel_MAF.05.tsv.gz,25831,Volume of grey matter in Frontal Medial Cortex (right)
ZNF107,9.60835868304265e-07,-0.4718586533703777,0.3337836877472985,0.2614949207416788,0.0474828298048697,0.6287373732852092,4.629379471105141e-05,0.0552848596085091,0.6168308302993012,-0.1189068388270505,0.3230233795165431,25843_unifiedmodel_MAF.05.tsv.gz,25843,Volume of grey matter in Precuneous Cortex (right)
PCDHA1,2.1975102579864373e-07,-11.269622622727606,3.5692283908361415e-08,0.0038200965023961,0.7956720888947194,0.0,,-0.0006109159711716,0.98669796667618,0.10159034406871,0.0081921208530736,25334_unifiedmodel_MAF.05.tsv.gz,25334,Mean L3 in fornix cres+stria terminalis on FA skeleton (right)
PCDHGA10,4.9023833195857216e-09,0.0477731629115367,0.8986365544378179,0.2023009807678302,1.552906703116819e-09,0.1452514422554018,0.1241779143657255,0.2699877282130481,0.0006878168175842,-0.2248428527845494,0.0020847898070578,25213_unifiedmodel_MAF.05.tsv.gz,25213,Mean L1 in superior cerebellar peduncle on FA skeleton (left)
SON,2.678132957430833e-06,0.93300884101678,0.0045141399606257,0.0573798911645469,0.3021244566698224,0.7848425796396993,0.0004322542694715,0.0497644142663406,0.1728154121065173,-0.0298559072086316,0.4267491922687838,25213_unifiedmodel_MAF.05.tsv.gz,25213,Mean L1 in superior cerebellar peduncle on FA skeleton (left)
PCDHGA1,1.1359213715820226e-20,2.840182406825208,0.2751229793911787,-0.2072060893707955,3.1052896110131373e-15,0.2952179582216099,0.1423516850747553,-0.0722339182835813,0.0028513919196304,0.076708889601277,0.0069718898979081,25445_unifiedmodel_MAF.05.tsv.gz,25445,Mean ISOVF in fornix on FA skeleton
PCDHGA10,2.7011772186188033e-13,0.12937300718885,0.7157388067916812,-0.2625976991458696,3.3160170658249066e-15,-0.0142655761511172,0.8742653207904267,-0.1397080912488589,0.0622146626994847,0.1542111611464716,0.0258297062099137,25445_unifiedmodel_MAF.05.tsv.gz,25445,Mean ISOVF in fornix on FA skeleton
PCDHGA1,1.213308509732858e-14,1.5922293742251847,0.5991703837830689,0.1720696967184689,8.78946612156703e-09,0.158064304003044,0.499553533205763,0.0587323690509168,0.0365791749690023,-0.1171635514527021,0.0004238759113474,25492_unifiedmodel_MAF.05.tsv.gz,25492,Weighted-mean FA in tract cingulate gyrus part of cingulum (left)
PCDHGA10,1.3157386111367646e-07,-0.5437487805259935,0.2083121253130207,0.2141099593358236,2.0257961407168413e-08,0.1380347955216708,0.2080638111978904,0.2389078172706386,0.0089725186109708,-0.2316690291495929,0.0060063478904439,25492_unifiedmodel_MAF.05.tsv.gz,25492,Weighted-mean FA in tract cingulate gyrus part of cingulum (left)
ARL15,4.624201646601915e-07,69.94044319299364,9.26969312422326e-06,2.115570730345285,8.243302363625139e-08,0.0,,0.2347040649711288,0.067673163610832,-2.2974601222732343,4.990806668255152e-06,25090_unifiedmodel_MAF.05.tsv.gz,25090,Mean FA in cingulum cingulate gyrus on FA skeleton (right)
ADRA1A,9.54800744792445e-07,0.2581421915610849,0.2536129539952131,-0.0166292071147424,0.0006137786155185,0.1561941320349125,0.0376592737530466,-0.0252674846866474,0.0276483689410413,0.0272293527201674,0.0093488707960344,30510_unifiedmodel_MAF.05.tsv.gz,30510,Creatinine (enzymatic) in urine
PCDHGA10,5.886461244022512e-18,0.0803049313492269,0.6128991861291855,-0.1002553307506704,3.369274546441689e-20,-0.0295551037696242,0.1600545615854225,-0.0537649008152055,0.0033209114839211,0.0865376190282459,1.2115131829262309e-06,30510_unifiedmodel_MAF.05.tsv.gz,30510,Creatinine (enzymatic) in urine
UGT1A1,1.7777044671861318e-08,-0.6039265287478546,0.0691835893859357,0.0440326579926436,7.576576939437674e-10,0.0910543654244666,0.248211587317598,-0.0210053724218589,0.2310736318700056,-0.0143751644284547,0.4005404990342776,30510_unifiedmodel_MAF.05.tsv.gz,30510,Creatinine (enzymatic) in urine
DARS2,7.138401089680081e-06,0.2716319339108469,0.9384374168968768,-0.1759014665175441,0.3056133150204208,-1.6981860704817828,6.540961588059895e-06,0.0669894740642564,0.6886356562966391,-0.0507313754454225,0.7901154683981432,25863_unifiedmodel_MAF.05.tsv.gz,25863,Volume of grey matter in Frontal Operculum Cortex (right)
NPIPA2,5.9686524940437365e-06,-23.359354478441485,0.0003001529316432,-2.2938984819944293,0.0009269288777701,0.0,,-1.1739424543360215,0.000597786684542,1.8328772022550903,2.8435980933042498e-05,25863_unifiedmodel_MAF.05.tsv.gz,25863,Volume of grey matter in Frontal Operculum Cortex (right)
PCDHA10,6.086522872660677e-06,-12.720569440644503,0.0002400580738348,-0.0472044161449774,0.1374689497156174,-0.5393299026193078,0.0283626801467912,0.0467343037024368,0.3580282250937669,0.1779636720799478,0.0003891940738291,25863_unifiedmodel_MAF.05.tsv.gz,25863,Volume of grey matter in Frontal Operculum Cortex (right)
ARL5B,1.430162882912734e-07,-33.1831425611202,6.158344455866982e-05,0.6886657236335209,1.2223012511225548e-07,0.0,,-0.0100418336272434,0.9470008314724834,0.0295654026818165,0.7875414087849605,25095_unifiedmodel_MAF.05.tsv.gz,25095,Mean FA in fornix cres+stria terminalis on FA skeleton (left)
LYPD6B,9.43874255044207e-06,18.07561268521011,6.426028772207629e-05,0.0528415192692041,0.4165803452634351,0.3327060596733727,0.2042254980717169,0.0483330274550861,0.7494272183887052,-0.5806158613892808,0.0006824861082006,25095_unifiedmodel_MAF.05.tsv.gz,25095,Mean FA in fornix cres+stria terminalis on FA skeleton (left)
